,date,song_name,url,lyric,song_origin,lyric_token
0,2021-03,2 Much,https://mojim.com//twy107945x52x1.htm,Injustice anywhere is a threat to justice everywhere Maybe I stare too much Maybe not long enough Funny how I forget to blink But when you let down your hair Dancin' like no one's there I know I'm where I'm s'posed to be I say I love you under my breath More times than you can digest It's music every time I hear your name Your head's layin' right on my chest Sun's up and I still ain't got no rest Don't wanna close my eyes I'm scared I'll miss too much Don't wanna fall asleep I'd rather fall in love When I can't feel you I feel out of touch Two seconds without you's like two months Don't wanna close my eyes I'm scared I'll miss too much Don't wanna fall asleep I'd rather fall in love'Cause eternity with you ain't long enough Two seconds without you's like two months And that's too much I love the way you love your mom And take on all your friends problems And still somehow stop the world for us I still relive the second I met my biggest blessing Prayed for you look what God has done Say I love you under my breath More times than you could digest Music every time I hear your name Your head's laying right on my chest Sun's up and I still ain't got no rest Don't wanna close my eyes I'm scared I'll miss too much Don't wanna fall asleep I'd rather fall in love When I can't feel you I feel out of touch Two seconds without you's like two months Don't wanna close my eyes I'm scared I'll miss too much Don't wanna fall asleep I'd rather fall in love'Cause eternity with you ain't long enough Two seconds without you's like two months And that's too much,2 Much,"['Injustice', 'anywhere', 'a', 'threat', 'justice', 'everywhere', 'Maybe', 'stare', 'much', 'Maybe', 'long', 'enough', 'Funny', 'forget', 'blink', 'But', 'let', 'hair', 'Dancin', 'like', 'one', 'there', 'know', ""'m"", ""s'posed"", 'be', 'say', 'love', 'under', 'breath', 'More', 'times', 'digest', 'music', 'every', 'time', 'hear', 'name', 'Your', 'head', 'layin', 'right', 'chest', 'Sun', 'up', 'still', 'ai', ""n't"", 'got', 'rest', 'Do', ""n't"", 'wan', 'na', 'close', 'eyes', ""'m"", 'scared', ""'ll"", 'miss', 'much', 'Do', ""n't"", 'wan', 'na', 'fall', 'asleep', ""'d"", 'rather', 'fall', 'love', 'When', 'ca', ""n't"", 'feel', 'feel', 'of', 'touch', 'Two', 'seconds', 'without', 'like', 'two', 'months', 'Do', ""n't"", 'wan', 'na', 'close', 'eyes', ""'m"", 'scared', ""'ll"", 'miss', 'much', 'Do', ""n't"", 'wan', 'na', 'fall', 'asleep', ""'d"", 'rather', 'fall', ""love'Cause"", 'eternity', 'ai', ""n't"", 'long', 'enough', 'Two', 'seconds', 'without', ""'s"", 'like', 'two', 'months', 'And', ""'s"", 'much', 'love', 'way', 'love', 'mom', 'And', 'take', 'all', 'friends', 'problems', 'And', 'still', 'somehow', 'stop', 'world', 'us', 'still', 'relive', 'second', 'met', 'biggest', 'blessing', 'Prayed', 'look', 'God', 'done', 'Say', 'love', 'you', 'under', 'breath', 'More', 'times', 'you', 'could', 'digest', 'Music', 'every', 'time', 'hear', 'your', 'name', 'Your', 'head', ""'s"", 'laying', 'right', 'chest', 'Sun', ""'s"", 'up', 'still', 'ai', ""n't"", 'got', 'rest', 'Do', ""n't"", 'wan', 'na', 'close', 'my', 'eyes', ""'m"", 'scared', ""'ll"", 'miss', 'much', 'Do', ""n't"", 'wan', 'na', 'fall', 'asleep', 'I', ""'d"", 'rather', 'fall', 'love', 'When', 'I', 'ca', ""n't"", 'feel', 'you', 'I', 'feel', 'of', 'touch', 'Two', 'seconds', 'without', 'you', ""'s"", 'like', 'two', 'months', 'Do', ""n't"", 'wan', 'na', 'close', 'my', 'eyes', 'I', ""'m"", 'scared', 'I', ""'ll"", 'miss', 'much', 'Do', ""n't"", 'wan', 'na', 'fall', 'asleep', 'I', ""'d"", 'rather', 'fall', ""love'Cause"", 'eternity', 'you', 'ai', ""n't"", 'long', 'enough', 'Two', 'seconds', 'without', 'you', ""'s"", 'like', 'two', 'months', 'And', ""'s"", 'much']"
1,2021-03,Deserve You,https://mojim.com//twy107945x52x2.htm,"When I'm in my thoughts sometimes It's hard to believe I'm the person you think I am The person that you tell me you love I'm on my ten thousandth life Nine thousand, nine hundred, ninety nine and it slipped my hands But this the one I'm not giving up Night after night you fall asleep on me I'm praying that I don't go back to who I was I feel like I don't deserve you tonight It's in the way that you hold me I don't deserve you tonight It's in the things that you show me I need you, don't let me go Need you, don't let me go, I feel like I don't de-, I don't de-, I don't deserve you tonight I can tend to hold things back I need you more than I let you believe I do'Cause you could think it might be too much, oh yeah I don't want to beat my past Oh when we kiss I'm alive and I feel brand new There's nothing that I want more than us Night after night you fall asleep on me I'm praying that I don't go back to who I was I feel like I don't deserve you tonight It's in the way that you hold me I don't deserve you tonight It's in the things that you show me I need you, don't let me go Need you, don't let me go I feel like I don't de-, I don't de-, I don't deserve you tonight Somewhere in the sky The way your body fits on mine When you give in to me I'm so high but I'm falling Uh, and now my eyes are locked on you As you dance around the room And finally I'm right where I belong I feel like I don't deserve you tonight It's in the way that you hold me I don't deserve you tonight It's in the things that you show me I need you, don't let me go Need you, don't let me go I feel like I don't de-, I don't de-, I don't deserve you tonight(I don't deserve you)No, I don't, no(I don't deserve you)Gotta need you I can't breathe without you",Deserve You,"['When', 'thoughts', 'sometimes', 'hard', 'believe', 'person', 'think', 'am', 'person', 'tell', 'love', ""'m"", 'ten', 'thousandth', 'life', 'Nine', 'thousand', 'nine', 'hundred', 'ninety', 'nine', 'slipped', 'my', 'hands', 'But', 'one', ""'m"", 'giving', 'Night', 'night', 'fall', 'asleep', ""'m"", 'praying', ""n't"", 'go', 'back', 'who', 'was', 'feel', 'like', ""n't"", 'deserve', 'tonight', ""'s"", 'the', 'way', 'hold', ""n't"", 'deserve', 'tonight', ""'s"", 'the', 'things', 'show', 'need', ""n't"", 'let', 'go', 'Need', ""n't"", 'let', 'go', 'feel', 'like', ""n't"", 'de-', ""n't"", 'de-', ""n't"", 'deserve', 'tonight', 'can', 'tend', 'hold', 'things', 'back', 'need', 'let', 'believe', ""do'Cause"", 'could', 'think', 'it', 'might', 'too', 'much', 'oh', 'yeah', ""n't"", 'want', 'beat', 'my', 'past', 'Oh', 'we', 'kiss', ""'m"", 'alive', 'feel', 'brand', 'new', 'There', ""'s"", 'nothing', 'want', 'more', 'than', 'us', 'Night', 'night', 'fall', 'asleep', ""'m"", 'praying', ""n't"", 'go', 'back', 'who', 'I', 'was', 'I', 'feel', 'like', 'I', ""n't"", 'deserve', 'tonight', ""'s"", 'the', 'way', 'hold', 'I', ""n't"", 'deserve', 'tonight', ""'s"", 'the', 'things', 'show', 'I', 'need', ""n't"", 'let', 'go', 'Need', ""n't"", 'let', 'go', 'I', 'feel', 'like', 'I', ""n't"", 'de-', 'I', ""n't"", 'de-', 'I', ""n't"", 'deserve', 'tonight', 'Somewhere', 'the', 'sky', 'way', 'body', 'fits', 'mine', 'When', 'give', 'to', 'I', ""'m"", 'so', 'high', 'I', ""'m"", 'falling', 'Uh', 'and', 'my', 'eyes', 'locked', 'As', 'dance', 'around', 'the', 'room', 'And', 'finally', 'I', ""'m"", 'right', 'I', 'belong', 'I', 'feel', 'like', 'I', ""n't"", 'deserve', 'tonight', ""'s"", 'the', 'way', 'hold', 'I', ""n't"", 'deserve', 'you', 'tonight', ""'s"", 'the', 'things', 'you', 'show', 'I', 'need', 'you', ',', ""n't"", 'let', 'me', 'go', 'Need', 'you', ',', 'do', ""n't"", 'let', 'me', 'go', 'I', 'feel', 'like', 'I', 'do', ""n't"", 'de-', ',', 'I', 'do', ""n't"", 'de-', ',', 'I', 'do', ""n't"", 'deserve', 'you', 'tonight', 'I', 'do', ""n't"", 'deserve', 'you', ')', 'No', ',', 'I', 'do', ""n't"", ',', 'no', 'I', 'do', ""n't"", 'deserve', 'you', ')', 'Got', 'ta', 'need', 'you', 'I', 'ca', ""n't"", 'breathe', 'without', 'you']"
2,2021-03,As I Am,https://mojim.com//twy107945x52x3.htm," Khalid By myself sometimes To give my mind some space Yeah I know, yeah I know that it hurts When I push your love away, I hate myself When I tell you lies So your heart won't break Yeah I know, yeah I know that I made my fair share of mistakes Sometimes, I don't know why you love me Sometimes, I don't know why you care Take me, with the good and the ugly Say, I'm not going anywhere Take me as I am, swear I'll do the best I can, say I'm not going anywhere Take me as I am, swear I'll do the best I can, say I'm not going anywhere Thousand miles apart, yeah you're the one that holds my heart It's no surprise And I tell you all the time And when life gets way too hard I'll meet you in the stars, you know I will I'll keep you near, mmm as I wipe away your tears, mmm (Yes) Sometimes, I don't know why you love me Sometimes, I don't know why you care Take me, with the good and the ugly Say, I'm not going anywhere Take me as I am, swear I'll do the best I can, say I'm not going anywhere (Yeah)Take me as I am, swear I'll do the best I can, say I'm not going anywhere You were there for me when I was acting selfish And you prayed for me when I was out of faith You believed in me when ain't nobody else did It's a miracle you didn't run away You were there for me when I was acting selfish And you prayed for me when I was out of faith You believed in me when ain't nobody else did It's a miracle you didn't run away Sometimes, I don't know why you love me Sometimes, I don't know why you care Take me, with the good and the ugly Say, I'm not going anywhere",As I Am,"['Khalid', 'By', 'sometimes', 'To', 'give', 'mind', 'space', 'Yeah', 'know', 'yeah', 'know', 'it', 'hurts', 'When', 'push', 'love', 'away', 'hate', 'When', 'tell', 'lies', 'So', 'heart', 'wo', ""n't"", 'break', 'Yeah', 'know', 'yeah', 'know', 'made', 'fair', 'share', 'mistakes', 'Sometimes', ""n't"", 'know', 'love', 'Sometimes', ""n't"", 'know', 'care', 'Take', 'good', 'ugly', 'Say', 'going', 'anywhere', 'Take', 'am', 'swear', ""'ll"", 'best', 'can', 'say', 'going', 'anywhere', 'Take', 'as', 'am', 'swear', ""'ll"", 'the', 'best', 'can', 'say', 'going', 'anywhere', 'Thousand', 'miles', 'apart', 'yeah', ""'re"", 'the', 'one', 'holds', 'heart', 'surprise', 'And', 'tell', 'all', 'the', 'time', 'And', 'life', 'gets', 'way', 'hard', ""'ll"", 'meet', 'the', 'stars', 'know', 'will', ""'ll"", 'keep', 'near', 'mmm', 'as', 'wipe', 'away', 'tears', 'mmm', 'Yes', 'Sometimes', ""n't"", 'know', 'love', 'Sometimes', ""n't"", 'know', 'you', 'care', 'Take', 'the', 'good', 'the', 'ugly', 'Say', ""'m"", 'going', 'anywhere', 'Take', 'as', 'am', 'swear', 'I', ""'ll"", 'the', 'best', 'I', 'can', 'say', 'I', ""'m"", 'not', 'going', 'anywhere', 'Yeah', 'Take', 'as', 'I', 'am', 'swear', 'I', ""'ll"", 'the', 'best', 'I', 'can', 'say', 'I', ""'m"", 'not', 'going', 'anywhere', 'were', 'I', 'acting', 'selfish', 'And', 'you', 'prayed', 'I', 'out', 'faith', 'believed', 'ai', ""n't"", 'nobody', 'else', 'It', 'a', 'miracle', 'you', ""n't"", 'run', 'away', 'were', 'for', 'I', 'was', 'acting', 'selfish', 'And', 'you', 'prayed', 'for', 'me', 'when', 'I', 'was', 'out', 'faith', 'believed', 'in', 'me', 'when', 'ai', ""n't"", 'nobody', 'else', 'did', 'It', ""'s"", 'a', 'miracle', 'you', 'did', ""n't"", 'run', 'away', 'Sometimes', 'I', ""n't"", 'know', 'you', 'love', 'me', 'Sometimes', ',', 'I', ""n't"", 'know', 'you', 'care', 'Take', 'me', ',', 'the', 'good', 'the', 'ugly', 'Say', ',', 'I', ""'m"", 'not', 'going', 'anywhere']"
3,2021-03,Off My Face,https://mojim.com//twy107945x52x4.htm,One touch and you got me stoned Higher than I've ever known You call the shots and I'll follow Sunrise but the night's still young No words but we're speaking tongues If you let me I might say too much Your touch blurred my vision It's your world and I'm just in it Even sober I'm not thinking straight'Cause I'm off my face in love with you I'm out my head so into you And I don't know how you do it But I'm forever ruined by you O-o-oh Can't sleep 'cause I'm way too buzzed Too late now you're in my blood I don't hate the way you keep me up Your touch blurred my vision It's your world and I'm just in it Even sober I'm not thinking straight'Cause I'm off my face in love with you I'm out my head so into you And I don't know how you do it But I'm forever ruined by you O-o-oh'Cause I'm off my face in love with you I'm out my head so into you And I don't know how you do it But I'm forever ruined by you O-o-oh By you O-o-oh,Off My Face,"['One', 'touch', 'got', 'stoned', 'Higher', ""'ve"", 'ever', 'known', 'call', 'shots', 'follow', 'Sunrise', 'night', 'still', 'young', 'No', 'words', 'we', ""'re"", 'speaking', 'tongues', 'If', 'let', 'might', 'say', 'much', 'Your', 'touch', 'blurred', 'vision', ""'s"", 'world', 'just', 'it', 'Even', 'sober', 'thinking', ""straight'Cause"", ""'m"", 'face', 'love', ""'m"", 'my', 'head', 'into', 'And', ""n't"", 'know', 'it', 'But', ""'m"", 'forever', 'ruined', 'O-o-oh', 'Ca', ""n't"", 'sleep', ""'cause"", ""'m"", 'way', 'buzzed', 'Too', 'late', 'you', ""'re"", 'my', 'blood', ""n't"", 'hate', 'the', 'way', 'you', 'keep', 'up', 'Your', 'touch', 'blurred', 'my', 'vision', ""'s"", 'world', ""'m"", 'just', 'it', 'Even', 'sober', ""'m"", 'thinking', ""straight'Cause"", ""'m"", 'my', 'face', 'love', 'you', ""'m"", 'my', 'head', 'into', 'you', 'And', 'do', ""n't"", 'know', 'you', 'do', 'it', 'But', 'I', ""'m"", 'forever', 'ruined', 'you', ""O-o-oh'Cause"", 'I', ""'m"", 'my', 'face', 'love', 'you', 'I', ""'m"", 'my', 'head', 'into', 'you', 'And', 'I', 'do', ""n't"", 'know', 'you', 'do', 'it', 'But', 'I', ""'m"", 'forever', 'ruined', 'you', 'O-o-oh', 'By', 'you', 'O-o-oh']"
4,2021-03,Unstable,https://mojim.com//twy107945x52x6.htm," The Kid LAROISometimes I think I overthink And I start to feel anxiety There were times I couldn't even breathe But you never once abandoned me I tried to scare you Scare you away Showed you the door You adored me anyway When I was broken in pieces You were my peace of mind You were my peace of mind Yeah you love, yeah you love, you loved me When I was unstable Never judge, never judge, never judged me When I was unable To love myself, to trust myself Yeah you love, yeah you love, you loved me When I was unstable White knuckles tryna own my sanity Not every wound is the kind that bleeds Never know when my mind's gonna turn on me But you're the one I call for security These memories have been toxic I tried to ween and get off it Through everything you been my rock I think you're the only thing I didn't get wrong Oh I know God was listening Every night when I would pray You're an angel watching over me All I need I tried to scare you Scare you away Showed you the door You adored me anyway When I was broken in pieces You were my peace of mind You were my peace of mind Yeah you love, yeah you love, you loved me When I was unstable Never judge, never judge, never judged me When I was unable To love myself, to trust myself Yeah you love, yeah you love, you loved me When I was unstable",Unstable,"['Kid', 'LAROISometimes', 'think', 'overthink', 'And', 'start', 'feel', 'anxiety', 'There', 'times', 'could', ""n't"", 'even', 'breathe', 'But', 'never', 'abandoned', 'tried', 'scare', 'Scare', 'away', 'Showed', 'door', 'adored', 'anyway', 'When', 'broken', 'pieces', 'were', 'peace', 'mind', 'were', 'peace', 'mind', 'Yeah', 'love', 'yeah', 'love', 'loved', 'When', 'was', 'unstable', 'Never', 'judge', 'never', 'judge', 'never', 'judged', 'When', 'was', 'unable', 'To', 'love', 'trust', 'Yeah', 'love', 'yeah', 'love', 'loved', 'When', 'was', 'unstable', 'White', 'knuckles', 'tryna', 'sanity', 'Not', 'every', 'wound', 'kind', 'bleeds', 'Never', 'know', 'mind', 'gon', 'na', 'turn', 'But', ""'re"", 'the', 'one', 'call', 'security', 'These', 'memories', 'been', 'toxic', 'tried', 'ween', 'get', 'it', 'Through', 'everything', 'been', 'rock', 'think', ""'re"", 'the', 'only', 'thing', 'did', ""n't"", 'get', 'wrong', 'Oh', 'know', 'God', 'was', 'listening', 'Every', 'night', 'would', 'pray', ""'re"", 'angel', 'watching', 'All', 'need', 'tried', 'scare', 'Scare', 'away', 'Showed', 'the', 'door', 'adored', 'anyway', 'When', 'was', 'broken', 'pieces', 'were', 'my', 'peace', 'mind', 'were', 'my', 'peace', 'mind', 'Yeah', 'love', 'yeah', 'love', 'you', 'loved', 'When', 'was', 'unstable', 'Never', 'judge', 'never', 'judge', 'never', 'judged', 'me', 'When', 'I', 'was', 'unable', 'To', 'love', 'trust', 'Yeah', 'you', 'love', ',', 'yeah', 'you', 'love', ',', 'you', 'loved', 'me', 'When', 'I', 'was', 'unstable']"
5,2021-03,MLK Interlude,https://mojim.com//twy107945x52x7.htm,"I say to you this morning That if you have never found something so dear And so precious to you that you will die for it, then you aren't fit to live You may be 38 years old as I happen to be And one day some great opportunity stands before you And calls upon you to stand up for some great principle Some great issue, some great cause And you refuse to do it because you are afraid You refuse to do it because you want to live longer You're afraid that you will lose your job Or you're afraid that you will be criticized Or that you will lose your popularity Or you're afraid that somebody will stab you or shoot At you or bomb your house And so you refuse to take the stand Well you may go on and live until you are 90But you're just as dead at 38 as you would be at 90And the sensation of breathing in your life is But the belated announcement of an earlier death of the spirit You died when you refused to stand up for right You died when you refused to stand up for truth You died when you refused to stand up for justice",MLK Interlude,"['say', 'morning', 'That', 'never', 'found', 'something', 'dear', 'And', 'precious', 'die', 'then', ""n't"", 'fit', 'live', 'may', '38', 'years', 'old', 'I', 'happen', 'And', 'one', 'day', 'great', 'opportunity', 'stands', 'And', 'calls', 'upon', 'stand', 'for', 'great', 'principle', 'Some', 'great', 'issue', 'some', 'great', 'cause', 'And', 'refuse', 'do', 'because', 'are', 'afraid', 'refuse', 'do', 'it', 'because', 'want', 'live', 'longer', ""'re"", 'afraid', 'lose', 'job', 'Or', 'you', ""'re"", 'afraid', 'you', 'be', 'criticized', 'Or', 'you', 'lose', 'popularity', 'Or', 'you', ""'re"", 'afraid', 'somebody', 'stab', 'you', 'or', 'shoot', 'At', 'you', 'or', 'bomb', 'house', 'And', 'you', 'refuse', 'take', 'stand', 'Well', 'you', 'may', 'go', 'and', 'live', 'you', 'are', '90But', 'you', ""'re"", 'dead', '38', 'as', 'you', 'would', 'be', 'at', '90And', 'sensation', 'breathing', 'your', 'life', 'But', 'belated', 'announcement', 'an', 'earlier', 'death', 'the', 'spirit', 'died', 'you', 'refused', 'stand', 'for', 'right', 'died', 'you', 'refused', 'stand', 'for', 'truth', 'died', 'you', 'refused', 'to', 'stand', 'for', 'justice']"
6,2021-03,Die For You,https://mojim.com//twy107945x52x8.htm, Dominic Fike,Die For You,"['Dominic', 'Fike']"
7,2021-03,Hold On,https://mojim.com//twy107945x52x9.htm,"You know you can call me if you need someone I'll pick up the pieces if you come undone Painting stars up on your ceiling'Cause you wish that you could find some feeling, yeah, you You know you can call me if you need someone I need you to hold on Heaven is a place not too far away We all know I should be the one to say we all make mistakes Take my hand and hold on Tell me everything that you need to say'Cause I know how it feels to be someone Feels to be someone who loses their way You're looking for answers in a place unknown You need the connection but you can't get close Painting stars up on your ceiling'Cause you wish that you could find some feeling, yeah, you You know you can call me if you need someone I need you to hold on Heaven is a place not too far away We all know I should be the one to say we all make mistakes Take my hand and hold on Tell me everything that you need to say'Cause I know how it feels to be someone Feels to be someone who loses their way Midnight till morning, call if you need somebody I will be there for you Midnight till morning, call if you need somebody I will be there for you I need you to hold on Heaven is a place not too far away We all know I should be the one to say we all make mistakes Take my hand and hold on Tell me everything that you need to say'Cause I know how it feels to be someone Feels to be someone who loses their way Midnight till morning, call if you need somebody I will be there for you Midnight till morning, call if you need somebody I will be there for you",Hold On,"['know', 'can', 'call', 'need', 'someone', ""'ll"", 'pick', 'pieces', 'come', 'undone', 'Painting', 'stars', ""ceiling'Cause"", 'wish', 'could', 'find', 'feeling', 'yeah', 'know', 'can', 'call', 'need', 'someone', 'need', 'hold', 'Heaven', 'a', 'place', 'too', 'far', 'away', 'We', 'know', 'should', 'the', 'one', 'say', 'make', 'mistakes', 'Take', 'hand', 'hold', 'Tell', 'everything', 'need', ""say'Cause"", 'know', 'it', 'feels', 'someone', 'Feels', 'someone', 'loses', 'way', ""'re"", 'looking', 'answers', 'a', 'place', 'unknown', 'need', 'the', 'connection', 'ca', ""n't"", 'get', 'close', 'Painting', 'stars', ""ceiling'Cause"", 'you', 'wish', 'you', 'could', 'find', 'feeling', 'yeah', 'you', 'know', 'you', 'can', 'call', 'you', 'need', 'someone', 'need', 'you', 'hold', 'Heaven', 'a', 'place', 'too', 'far', 'away', 'We', 'know', 'should', 'the', 'one', 'say', 'all', 'make', 'mistakes', 'Take', 'hand', 'hold', 'Tell', 'everything', 'you', 'need', ""say'Cause"", 'know', 'it', 'feels', 'someone', 'Feels', 'someone', 'loses', 'way', 'Midnight', 'till', 'morning', 'call', 'you', 'need', 'somebody', 'will', 'there', 'you', 'Midnight', 'till', 'morning', 'call', 'if', 'you', 'need', 'somebody', 'will', 'be', 'there', 'you', 'need', 'you', 'hold', 'on', 'Heaven', 'a', 'place', 'too', 'far', 'away', 'We', 'all', 'know', 'should', 'be', 'the', 'one', 'say', 'all', 'make', 'mistakes', 'Take', 'hand', 'hold', 'on', 'Tell', 'everything', 'you', 'need', 'to', ""say'Cause"", 'know', 'it', 'feels', 'to', 'be', 'someone', 'Feels', 'to', 'be', 'someone', 'loses', 'way', 'Midnight', 'till', 'morning', 'call', 'if', 'you', 'need', 'somebody', 'will', 'be', 'there', 'you', 'Midnight', 'till', 'morning', 'call', 'if', 'you', 'need', 'somebody', 'will', 'be', 'there', 'you']"
8,2021-03,Somebody,https://mojim.com//twy107945x52x10.htm,"Every time I wake up next to you, I talk to God And I'm so damn grateful 'cause you make up for the things I'm not Didn't know I needed nothin' 'til I needed you ('Til I needed you)In a world that's spinnin', it ain't easy lettin' go Eight billion people, we just lookin' for a hand to hold Everybody's tryna find someone to hold on to (Hold on to)It's okay, it's okay We all try to pretend that we're brave When I'm weak, yeah, I'm strong'Cause of you at the end of the day Everybody needs somebody (Everybody needs somebody)Somebody to remind you that you're not alone Who gon' defend you likе an army (Gon' defend you like an army)And nеver let go (Never let go)Yeah, everybody needs somebody (Everybody needs somebody)Somebody to wake up to when everyone's gone So if you need me, then you got me (If you need me, then you got me)I'll be the shoulder you cry on Everybody needs some-Everybody needs somebody Every time I look at you, I'm lookin' at a star It's the way you light up every room just bein' who you are Didn't know I needed nothin' 'til I needed you ('Til I needed you, oh woah)Look, before I met you, I never believed in magic But you stole my heart before anyone knew you had it I know (Yeah, yeah) that you know (Yeah, yeah)What we got, it don't come easy It's okay, it's okay We all try to pretend that we're brave When I'm weak, yeah, I'm strong'Cause of you at the end of the day Everybody needs somebody (Everybody needs somebody)Somebody to remind you that you're not alone Who gon' defend you like an army (Gon' defend you like an army)And never let go (Never let go)Yeah, everybody needs somebody (Everybody needs somebody)Somebody to wake up to when everyone's gone So if you need me, then you got me (If you need me, then you got me)I'll be the shoulder you cry on Everybody needs some-Everybody needs somebody",Somebody,"['Every', 'time', 'wake', 'next', 'talk', 'God', 'And', 'damn', 'grateful', ""'cause"", 'make', 'for', 'things', 'Did', ""n't"", 'know', 'needed', 'nothin', ""'til"", 'needed', ""'Til"", 'needed', 'In', 'world', 'spinnin', 'ai', ""n't"", 'easy', 'lettin', 'go', 'Eight', 'billion', 'people', 'lookin', 'for', 'hand', 'hold', 'Everybody', 'tryna', 'find', 'someone', 'hold', 'Hold', 'okay', 'okay', 'We', 'try', 'pretend', 'we', ""'re"", 'brave', 'When', 'weak', 'yeah', ""'m"", ""strong'Cause"", 'end', 'the', 'day', 'Everybody', 'needs', 'somebody', 'Everybody', 'needs', 'somebody', 'Somebody', 'remind', ""'re"", 'alone', 'Who', 'gon', 'defend', 'likе', 'army', 'Gon', 'defend', 'like', 'army', 'And', 'nеver', 'let', 'go', 'Never', 'let', 'go', 'Yeah', 'everybody', 'needs', 'somebody', 'Everybody', 'needs', 'somebody', 'Somebody', 'wake', 'everyone', 'gone', 'So', 'need', 'got', 'If', 'need', 'got', ""'ll"", 'the', 'shoulder', 'cry', 'Everybody', 'needs', 'some-Everybody', 'needs', 'somebody', 'Every', 'time', 'look', ""'m"", 'lookin', 'star', 'the', 'way', 'light', 'every', 'room', 'bein', 'who', 'are', 'Did', ""n't"", 'know', 'needed', 'nothin', ""'til"", 'needed', ""'Til"", 'needed', 'oh', 'woah', 'Look', 'met', 'I', 'never', 'believed', 'magic', 'But', 'stole', 'heart', 'before', 'anyone', 'knew', 'had', 'it', 'I', 'know', 'Yeah', 'yeah', 'that', 'know', 'Yeah', 'yeah', 'What', 'we', 'got', ',', 'it', ""n't"", 'come', 'easy', 'It', ""'s"", 'okay', ',', 'it', ""'s"", 'okay', 'We', 'try', 'to', 'pretend', 'that', 'we', ""'re"", 'brave', 'When', 'I', ""'m"", 'weak', ',', 'yeah', ',', 'I', ""'m"", ""strong'Cause"", 'you', 'at', 'the', 'end', 'the', 'day', 'Everybody', 'needs', 'somebody', 'Everybody', 'needs', 'somebody', 'Somebody', 'to', 'remind', 'you', 'that', 'you', ""'re"", 'alone', 'Who', 'gon', 'defend', 'you', 'like', 'army', '(', 'Gon', 'defend', 'you', 'like', 'army', 'And', 'never', 'let', 'go', '(', 'Never', 'let', 'go', ')', 'Yeah', ',', 'everybody', 'needs', 'somebody', '(', 'Everybody', 'needs', 'somebody', ')', 'Somebody', 'to', 'wake', 'to', 'everyone', ""'s"", 'gone', 'So', 'you', 'need', ',', 'you', 'got', '(', 'If', 'you', 'need', ',', 'you', 'got', ')', 'I', ""'ll"", 'the', 'shoulder', 'you', 'cry', 'Everybody', 'needs', 'some-Everybody', 'needs', 'somebody']"
9,2021-03,Ghost,https://mojim.com//twy107945x52x11.htm,"Youngblood thinks there's always tomorrow I miss your touch on nights when I'm hollow I know you crossed a bridge that I can't follow Since the love that you left is all that I get I want you to know that if I can't get close to you I settle for the ghost of you I miss you more than life (More than life)And If you can't be next to me Your memory is ecstasy I miss you more than life I miss you more than life Youngblood thinks there's always tomorrow (Woo)I need more time but time can't be borrowed I leave it all behind if I could follow Since the love that you left is all that I get I want you to know that if I can't get close to you I'll settle for the ghost of you I miss you more than life, yeah And If you can't be next to me Your memory is ecstasy I miss you more than life I miss you more than life Whoa, oh, oh-oh More than life Oh-oh So if I can't get close to you I settle for the ghost of you I miss you more than life And If you can't be next to me Your memory is ecstasy I miss you more than life I miss you more than life",Ghost,"['Youngblood', 'thinks', ""'s"", 'always', 'tomorrow', 'miss', 'touch', 'nights', 'hollow', 'know', 'crossed', 'bridge', 'ca', ""n't"", 'follow', 'Since', 'love', 'left', 'all', 'get', 'want', 'know', 'ca', ""n't"", 'get', 'close', 'settle', 'ghost', 'miss', 'life', 'More', 'life', 'And', 'If', 'ca', ""n't"", 'next', 'me', 'Your', 'memory', 'ecstasy', 'miss', 'more', 'life', 'miss', 'more', 'life', 'Youngblood', 'thinks', ""'s"", 'always', 'tomorrow', 'Woo', 'need', 'more', 'time', 'time', 'ca', ""n't"", 'borrowed', 'leave', 'all', 'behind', 'could', 'follow', 'Since', 'the', 'love', 'left', 'all', 'get', 'want', 'know', 'if', 'ca', ""n't"", 'get', 'close', ""'ll"", 'settle', 'the', 'ghost', 'miss', 'more', 'life', 'yeah', 'And', 'If', 'ca', ""n't"", 'next', 'me', 'Your', 'memory', 'ecstasy', 'I', 'miss', 'you', 'more', 'life', 'I', 'miss', 'you', 'more', 'life', 'Whoa', 'oh', 'oh-oh', 'More', 'life', 'Oh-oh', 'So', 'if', 'I', 'ca', ""n't"", 'get', 'close', 'to', 'you', 'I', 'settle', 'the', 'ghost', 'you', 'I', 'miss', 'you', 'more', 'life', 'And', 'If', 'you', 'ca', ""n't"", 'next', 'to', 'me', 'Your', 'memory', 'ecstasy', 'I', 'miss', 'you', 'more', 'life', 'I', 'miss', 'you', 'more', 'life']"
