球隊,出賽次數,時間 (分),兩分命中,兩分出手,兩分%,三分命中,三分出手,三分%,罰球命中,罰球出手,罰球%,得分,攻板,防板,籃板,助攻,抄截,阻攻,失誤,犯規
臺北富邦勇士,24,240:00,28.04,55.83,50.22%,9.83,30.92,31.81%,16.17,23.63,68.43%,101.75,15.21,38.42,53.63,22.67,9.92,3.79,16.83,17.38
桃園領航猿,24,240:00,24.88,51.38,48.42%,10.71,33.21,32.25%,13.5,20.58,65.59%,95.38,12.71,35.96,48.67,22.54,8.96,4.5,18.58,20.33
福爾摩沙台新夢想家,24,240:00,19.96,43.29,46.1%,13.63,42.63,31.96%,15.13,21,72.02%,95.92,10.17,33.13,43.29,16.92,9.75,2.71,12.04,21.33
新竹街口攻城獅,24,240:00,26.17,56.88,46.01%,8.42,28.5,29.53%,17.42,26.46,65.83%,95,13.46,35,48.46,22.21,10.79,4.63,15.63,21.96
